Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,Ovr Btn,1ST,2ND,WIN / LOSE BY,WR Wgt,WR SP,SP Decimal,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
,7/17/2025,Hamilton,Class 6,Flat,214.2,3663.8,13f,Good,9 st 3 lb,5,10,"Sea Master (GB), Dubai Venture (IRE), Crystal Guard (IRE), Sugarpiehoneybunch (IRE), Twoforthegutter (IRE), Parish Record (IRE), Dwindling Funds (GB), Ebony Maw (GB), Star Of Markinch (IRE), Come On John (IRE)",4.5,Sea Master (GB),Dubai Venture (IRE),0.1,9 st 1 lb,3.25,8,4,7,5,Connor Beasley,Christopher Kellett,54,54,53,https://www.rp-assets.com/svg/6/5/5/291556.svg,Towards rear but in touch with leaders - headway from 3f out - no extra final 110yds(op 13/2 tchd 6/1 and tchd 15/2),02:51.6,2m 50.84s (slow by 4.84s),rac_11675846
,6/16/2025,Carlisle,Class 5,Flat,244.8,4187.2,14f,Soft,8 st 11 lb,5,11,"Arctic Fox (GB), Billy No Mates (IRE), Fast Fred (GB), Billy Bathgate (GB), Twoforthegutter (IRE), Ashington (GB), Achnamara (GB), Agathon (IRE), Parish Record (IRE), Bollin Neil (GB), Aighear (GB)",4.75,Arctic Fox (GB),Billy No Mates (IRE),1,9 st 1 lb,17,15,7,4,5,Andrew Mullen,Christopher Kellett,55,53,37,https://www.rp-assets.com/svg/6/5/5/291556.svg,Led - headed and pressed leader halfway - lost second over 1f out - weakened inside final furlong(tchd 12/1),03:13.9,3m 12.97s (slow by 7.97s),rac_11649183
,5/28/2025,Beverley,Class 6,Flat,,4004,12f,Good,9 st 9 lb,6,11,"Laser Focus (IRE), Arch Legend (GB), Sawgrass (GB), Inspiring Speeches (IRE), Cloudy Rose (GB), Twoforthegutter (IRE), Star Delta (GB), Mythical (FR), Lord Warburton (IRE), Ruler Of The River (IRE), Jamih (GB)",6,Laser Focus (IRE),Arch Legend (GB),2.5,9 st 9 lb,5,7,1,8,5,P J McDonald,Christopher Kellett,55,56,52,https://www.rp-assets.com/svg/6/5/5/291556.svg,In touch with leaders on outer - lost position over 1f out(op 13/2 tchd 7/1),02:38.9,2m 37.93s (slow by 3.53s),rac_11621441
,5/19/2025,Carlisle,Class 6,Flat,1596.4,3402.1,14f,Good To Firm,9 st 2 lb,2,8,"Agathon (IRE), Twoforthegutter (IRE), Billy Bathgate (GB), Trojan Sun (GB), Parish Record (IRE), Bamboo Bay (IRE), Bodygroove (GB), Team Endeavour (GB)",0.75,Agathon (IRE),Twoforthegutter (IRE),0.75,9 st 5 lb,4.33,11,5,2,5,Andrew Mullen,Christopher Kellett,55,60,50,https://www.rp-assets.com/svg/6/5/5/291556.svg,Took keen hold - soon prominent - lost ground after 5f - headway to lead over 1f out - headed inside final 110yds - kept on(op 17/2),03:07.2,3m 7.09s (slow by 2.09s),rac_11619205
Throne Hall,8/26/2025,Lingfield (AW),Class 5,Flat,,3774.92,16f,Standard,10 st 4 lb,7,8,"Senor Cortez (IRE), Eagle One (GB), Atalanta Breeze (GB), Tango Sunset (IRE), Wilderness (GB), Moel Arthur (USA), Throne Hall (GB), Sun Dancer Girl (FR)",18.25,Senor Cortez (IRE),Eagle One (GB),5.5,10 st 9 lb,1.67,13,6,6,8,Miss Brodie Hampson,Archie Watson,58,46,32,https://www.rp-assets.com/svg/7/6/9/277967.svg,In touch with leaders - weakened from over 2f out(op 10/1 tchd 9/1),03:27.1,3m 24.02s (slow by 5.62s),rac_11710790
,8/18/2025,Catterick,Class 5,Flat,248,3973.6,12f,Good To Firm,10 st 5 lb,5,8,"Stellarmasterpiece (FR), Star Start (IRE), Expressionless (GB), Made All (GB), Throne Hall (GB), Unplugged (IRE), Purple Gown (IRE), Yurinov (GB)",2,Stellarmasterpiece (FR),Star Start (IRE),0.3,10 st 10 lb,7.5,7.5,7,2,8,Miss Brodie Hampson,Archie Watson,58,62,54,https://www.rp-assets.com/svg/7/6/9/277967.svg,Led - headed and raced in second after 2f - soon clear with one other - reduced advantage after 5f - led over 3f out - headed over 1f out - lost second inside final furlong - no extra final 110yds(op 10/1),02:38.0,2m 37.68s (slow by 4.58s),rac_11698544
,7/10/2025,Doncaster,Class 6,Flat,,3576.24,14.5f,Good,10 st 11 lb,8,8,"Cloudy Rose (GB), Khangai (GB), Buxted Reel (IRE), Liberated Lad (GB), Arch Legend (GB), One Million Dreams (FR), French Martini (FR), Throne Hall (GB)",14.5,Cloudy Rose (GB),Khangai (GB),0.75,10 st 1 lb,4.33,5,4,7,8,Miss Brodie Hampson,Archie Watson,59,43,41,https://www.rp-assets.com/svg/7/6/9/277967.svg,Raced wide - in rear - outpaced 4f out - soon switched left - weakened over 2f out (trainer's rep had no explanation for the poor form shown; vet had nothing to report)(op 7/2),03:10.7,3m 8.27s (slow by 2.77s),rac_11665862
,6/24/2025,Brighton,Class 6,Flat,1640.1,3278.22,12f,Good To Firm,11 st 2 lb,2,6,"Cloudy Rose (GB), Throne Hall (GB), Roi De Baviere (FR), French Martini (FR), Fighting Poet (IRE), Headshot (GB)",8,Cloudy Rose (GB),Throne Hall (GB),8,10 st 0 lb,3.12,2.38,2,2,8,Miss Brodie Hampson,Archie Watson,60,60,38,https://www.rp-assets.com/svg/7/6/9/277967.svg,Prominent - led after 2f - headed over 1f out - weakened inside final furlong(op 7/4 tchd 2/1),02:38.4,2m 37.06s (slow by 10.06s),rac_11651458
,5/30/2025,Haydock,Class 5,Flat,263.5,4221.95,12f,Good,10 st 6 lb,5,9,"Saligo Bay (IRE), Bloodhound (IRE), Brunello Breeze (GB), Unplugged (IRE), Throne Hall (GB), Ribble River (IRE), Animato (GB), Swift Tuttle (IRE), The Dancing Poet (GB)",4.25,Saligo Bay (IRE),Bloodhound (IRE),0.5,11 st 3 lb,2.62,4.33,9,5,8,Miss Brodie Hampson,Archie Watson,60,61,49,https://www.rp-assets.com/svg/7/6/9/277967.svg,Prominent - weakened from over 1f out(op 9/2),02:38.6,2m 37.86s (slow by 8.46s),rac_11622325
,4/21/2025,Les Landes (JER),,Flat,2150,2150,13f,Good,9 st 11 lb,1,7,"Throne Hall (GB), Maquignon (FR), Emperor Dream (GB), Tuck Your Shirt In (GB), Nan Brady (IRE), Caustic (GB), Clear Man (IRE)",0,Throne Hall (GB),Maquignon (FR),3,9 st 11 lb,1.73,1.73,5,,8,Miss Brodie Hampson,Archie Watson,–,–,–,https://www.rp-assets.com/svg/7/6/9/277967.svg,Chased leader - fourth 5f out three lengths clear of fifth - challenged leaders 1 1/2f out - joined leaders 1f out in three way go - stayed on well final 100yds - won going away,02:56.0,2m 56.00s,rac_11619010
Bollin Neil,9/3/2025,Hamilton,Class 5,Flat,,4187.2,13f,Good To Soft,9 st 0 lb,10,14,"Perseus Way (IRE), Alnayef (IRE), Ebony Maw (GB), Billy No Mates (IRE), Trojan Sun (GB), Naturalia (GB), V Twelve (IRE), Mr Withington (FR), Crystal Guard (IRE), Bollin Neil (GB), Tracker Issue (IRE), Fourofakind (IRE), Noss Mayo (GB), Brunello Breeze (GB)",19.75,Perseus Way (IRE),Alnayef (IRE),0.1,9 st 12 lb,9,6,14,12,9,David Allan,Tim Easterby,51,29,–,https://www.rp-assets.com/svg/8/8/7/300788.svg,Raced in second - joined leader halfway - led 5f out - headed 3f out - soon weakened,02:57.5,2m 53.83s (slow by 7.83s),rac_11709035
,8/27/2025,Catterick,Class 6,Flat,4187.2,4187.2,14f,Good,9 st 4 lb,1,8,"Bollin Neil (GB), Toby Two Scoops (GB), Hickton (IRE), Havachoc (GB), Highfield Comrade (GB), Inspiring Speeches (IRE), Mary Anne Maximus (IRE), Himself (IRE)",0,Bollin Neil (GB),Toby Two Scoops (GB),4.5,9 st 4 lb,4.33,4.33,3,6,9,David Allan,Tim Easterby,47,55,50,https://www.rp-assets.com/svg/8/8/7/300788.svg,Prominent early - led after 1f - shaken up and went further clear over 2f out - wandered around over 1f out - kept on well - unchallenged(tchd 3/1),03:00.7,3m 0.68s (slow by 2.68s),rac_11707579
,8/5/2025,Catterick,Class 6,Flat,2210.4,4710.6,16f,Good,9 st 2 lb,2,7,"Sophar Sogood (IRE), Bollin Neil (GB), Star Of Jupiter (IRE), Hiccups (GB), Top Flight Century (FR), Irv (IRE), Arch Legend (GB)",3.5,Sophar Sogood (IRE),Bollin Neil (GB),3.5,9 st 9 lb,10,4.2,5,1,9,David Allan,Tim Easterby,47,52,31,https://www.rp-assets.com/svg/8/8/7/300788.svg,Prominent - pressed winner over 1f out - no extra final 110yds(op 3/1),03:27.7,3m 27.12s (slow by 2.92s),rac_11687975
,7/20/2025,Redcar,Class 6,Flat,399.1,3402.1,16f,Good To Soft,8 st 8 lb,4,8,"Elemental Eye (GB), Chillhi (IRE), Somebodycomegether (GB), Bollin Neil (GB), Star Of Markinch (IRE), Team Endeavour (GB), Yakhabar (GB), Bodygroove (GB)",2.75,Elemental Eye (GB),Chillhi (IRE),1.25,9 st 6 lb,2.75,7,5,2,9,Elizabeth Gale,Tim Easterby,48,53,45,https://www.rp-assets.com/svg/8/8/7/300788.svg,Raced in second - prominent after 2f - pressed leader over 2f out - no extra inside final furlong(op 9/2 tchd 4/1),03:32.6,3m 32.08s (slow by 6.08s),rac_11676847
,7/5/2025,Carlisle,Class 5,Flat,306,5234,17f,Soft,9 st 4 lb,5,9,"Banderas (IRE), Different Drum (GB), A Mere Bagatelle (IRE), Animato (GB), Bollin Neil (GB), Bodygroove (GB), Fabuleux Du Clos (FR), Royal Deeside (GB), Achnamara (GB)",8.25,Banderas (IRE),Different Drum (GB),0.2,10 st 9 lb,3.25,9,11,2,9,Mrs Emily Roberts,Tim Easterby,51,52,26,https://www.rp-assets.com/svg/8/8/7/300788.svg,In touch with leaders - headway and pressed leader over 2f out - weakened from over 1f out(op 14/1 tchd 18/1),04:14.4,4m 12.78s (slow by 25.78s),rac_11664744
,6/16/2025,Carlisle,Class 5,Flat,,4187.2,14f,Soft,8 st 1 lb,10,11,"Arctic Fox (GB), Billy No Mates (IRE), Fast Fred (GB), Billy Bathgate (GB), Twoforthegutter (IRE), Ashington (GB), Achnamara (GB), Agathon (IRE), Parish Record (IRE), Bollin Neil (GB), Aighear (GB)",9.5,Arctic Fox (GB),Billy No Mates (IRE),1,9 st 1 lb,17,4.33,10,5,9,Tom Kiely-Marshall,Tim Easterby,50,41,25,https://www.rp-assets.com/svg/8/8/7/300788.svg,Took keen hold - in touch with leaders - weakened 2f out(op 6/1 tchd 13/2),03:14.9,3m 12.97s (slow by 7.97s),rac_11649183
Hiccups,8/28/2025,Ffos Las,Class 6,Flat,,3454.44,16f,Good To Soft,9 st 4 lb,6,11,"Star Of Jupiter (IRE), Jedhi Knight (GB), All Cost (IRE), Slack Alice (GB), Sophar Sogood (IRE), Hiccups (GB), Black Smoke (IRE), Cogital (GB), Mind Hunter (GB), Adrian (GER), Indigo Times (IRE)",4.5,Star Of Jupiter (IRE),Jedhi Knight (GB),0.05,9 st 5 lb,8,4.5,10,12,5,Gina Mangan,John Berry,46,47,20,https://www.rp-assets.com/svg/6/4/6/15646.svg,Prominent - ridden over 1f out - weakened inside final furlong(op 17/2),03:39.9,3m 39.06s (slow by 13.06s),rac_11707735
,8/5/2025,Catterick,Class 6,Flat,552.6,4710.6,16f,Good,9 st 1 lb,4,7,"Sophar Sogood (IRE), Bollin Neil (GB), Star Of Jupiter (IRE), Hiccups (GB), Top Flight Century (FR), Irv (IRE), Arch Legend (GB)",8.5,Sophar Sogood (IRE),Bollin Neil (GB),3.5,9 st 9 lb,10,15,7,6,5,Faye McManoman,John Berry,46,45,24,https://www.rp-assets.com/svg/6/4/6/15646.svg,Raced in last - brief headway on outer over 1f out - never dangerous(op 16/1),03:28.5,3m 27.12s (slow by 2.92s),rac_11687975
,6/30/2025,Ffos Las,Class 6,Flat,201.96,3454.44,10f,Good To Soft,9 st 9 lb,5,8,"Spartan Times (GB), Jurality (GB), Anticipating (GB), Change Of Fortune (GB), Hiccups (GB), Beaune (IRE), James Park Woods (IRE), My Candy Girl (GB)",11.25,Spartan Times (GB),Jurality (GB),7.5,9 st 9 lb,5.5,15,3,6,5,J F Egan,John Berry,47,42,23,https://www.rp-assets.com/svg/6/4/6/15646.svg,Raced lazily - midfield - hung left from 2f out - no impression(op 16/1),02:15.1,2m 13.06s (slow by 9.76s),rac_11663288
,10/2/2024,Catterick,Class 6,Flat,,3663.8,16f,Soft,9 st 2 lb,9,11,"Captain Potter (GB), Tarbat Ness (GB), Triple Nickle (IRE), Lunacy (GB), Sugarpiehoneybunch (IRE), Can Can Girl (IRE), Lord Torranaga (FR), Bollin Neil (GB), Hiccups (GB), Perfect Arch (IRE), Calevade (IRE)",30,Captain Potter (GB),Tarbat Ness (GB),2.25,9 st 9 lb,7.5,19,8,12,4,P J McDonald,John Berry,48,17,10,https://www.rp-assets.com/svg/4/3/4/340434.svg,Midfield - towards rear 6f out - switched to near side and weakened home straight(op 12/1),03:46.6,3m 40.61s (slow by 16.41s),rac_11385855
,9/13/2024,Chester,Class 5,Flat,266.4,9172.8,16f,Heavy,8 st 11 lb,6,10,"Corsican Caper (IRE), Judgementofsolomon (GB), Trojan Sun (GB), Bamboo Bay (IRE), Lunar Jet (GB), Hiccups (GB), Prince Iago (GB), Zivaniya (GB), Tazaman (GB), Berkshire Sundance (IRE)",26.75,Corsican Caper (IRE),Judgementofsolomon (GB),1,9 st 8 lb,6.5,19,11,3,4,J F Egan,John Berry,51,22,–,https://www.rp-assets.com/svg/4/3/4/340434.svg,Held up in rear - outpaced 3f out - lost touch over 1f out - tailed off(op 12/1),03:55.3,3m 49.95s (slow by 25.85s),rac_11372257
,7/10/2024,Ffos Las,Class 6,Flat,1399.92,2983.38,14f,Good To Soft,9 st 1 lb,2,8,"Mujid (IRE), Hiccups (GB), Anna Of Saxony (GB), Rita Rana (IRE), Baileys Warrior (GB), Triple Nickle (IRE), Sky Dancer (GB), Grifter (GB)",0.5,Mujid (IRE),Hiccups (GB),0.5,9 st 8 lb,7,5.5,6,3,4,Silvestre De Sousa,John Berry,47,51,14,https://www.rp-assets.com/svg/4/3/4/340434.svg,Took keen hold - raced in second - up the centre from over 3f out - drifted left when challenging from over 2f out - edged right then briefly led inside final furlong - kept on(op 6/1),03:05.5,3m 5.45s (slow by 7.95s),rac_11315850
Victoria Legend,8/25/2025,Ripon,Class 6,Flat,,3476.9,11f,Good,9 st 4 lb,7,9,"Spartan Times (GB), Masekela (IRE), Innse Gall (GB), Carnival Zain (GB), Sisterandbrother (GB), Blue Yonder (FR), Victoria Legend (IRE), Leading Lion (IRE), Star Start (IRE)",63,Spartan Times (GB),Masekela (IRE),5.5,10 st 12 lb,3.5,201,10,8,4,Mrs Camilla Parsonage,John Wainwright,46,–,–,https://www.rp-assets.com/svg/3/9/7/94793.svg,Prominent - lost ground and dropped to rear after 5f - tailed off over 4f out(op 150/1),02:29.9,2m 19.40s (slow by 3.60s),rac_11707280
,8/6/2025,Pontefract,Class 6,Flat,,3228.55,10f,Good To Firm,9 st 4 lb,6,8,"Star Start (IRE), Unplugged (IRE), Purple Gown (IRE), Mass Consumption (IRE), Lillistar (GB), Victoria Legend (IRE), Persian Phoenix (IRE), Highwaygrey (GB)",20.25,Star Start (IRE),Unplugged (IRE),0.1,10 st 5 lb,8.5,151,11,4,4,Mrs Camilla Parsonage,John Wainwright,46,12,–,https://www.rp-assets.com/svg/3/9/7/94793.svg,In rear throughout(op 100/1),02:19.8,2m 16.48s (slow by 7.68s),rac_11688274
,7/29/2025,Beverley,Class 6,Flat,,2738.6,10f,Good To Firm,9 st 7 lb,14,14,"Star Start (IRE), Poet's Dawn (GB), Carnival Zain (GB), Pride Of Nepal (GB), Sisterandbrother (GB), Blue Yonder (FR), Regal Glory (IRE), Light Up Our Stars (IRE), Lawmans Blis (IRE), Lord Warburton (IRE), Abu Royal (IRE), Rajawail (GB), Sun Festival (GB), Victoria Legend (IRE)",25,Star Start (IRE),Poet's Dawn (GB),0,10 st 2 lb,8,201,16,16,4,Mrs Camilla Parsonage,John Wainwright,47,4,–,https://www.rp-assets.com/svg/3/9/7/94793.svg,Raced wide early - held up in last - always behind(op 125/1),02:11.2,2m 7.05s (slow by 4.95s),rac_11685895
,5/5/2025,Beverley,Class 6,Flat,,3925.5,12f,Good To Firm,8 st 9 lb,7,12,"Spring Chorus (GB), Dubai Venture (IRE), Daring Leader (IRE), Bamboo Bay (IRE), Arch Legend (GB), Remarkable Flight (IRE), Victoria Legend (IRE), Rajawail (GB), Cookie Queen (GB), Mon Etoile (GB), Haafapenny (GB), Peerless Percy (IRE)",26,Spring Chorus (GB),Dubai Venture (IRE),5,9 st 4 lb,4,81,12,1,4,Cam Hardie,John Wainwright,46,16,6,https://www.rp-assets.com/svg/3/9/7/94793.svg,In touch with leaders - dropped to midfield after 4f - dropped to rear over 3f out - soon no impression(op 66/1 tchd 50/1 and tchd 100/1),02:41.9,2m 37.59s (slow by 3.19s),rac_11604216
,3/25/2025,Newcastle (AW),Class 6,Flat,,3140.4,10f,Standard,8 st 4 lb,6,7,"Ana Emaraaty (IRE), Hijo De La Luna (GER), Rubellite (IRE), Made All (GB), Sandret (IRE), Victoria Legend (IRE), Neddies Boy (IRE)",12,Ana Emaraaty (IRE),Hijo De La Luna (GER),0.5,9 st 0 lb,2.25,101,8,4,4,Tom Kiely-Marshall,John Wainwright,46,29,3,https://www.rp-assets.com/svg/3/9/7/94793.svg,Midfield - weakened from over 2f out(op 50/1),02:15.0,2m 13.04s (slow by 5.54s),rac_11563760
,3/10/2025,Newcastle (AW),Class 6,Flat,,4710.6,8f,Standard,9 st 9 lb,7,7,"Urban Dandy (IRE), Anif (IRE), Wheres The Crumpet (GB), Yakhabar (GB), Rainbow Mirage (GB), Cammy (IRE), Victoria Legend (IRE)",8.25,Urban Dandy (IRE),Anif (IRE),1.25,9 st 9 lb,1.91,19,7,9,4,Paul Mulrennan,John Wainwright,46,37,–,https://www.rp-assets.com/svg/3/9/7/94793.svg,Pressed leader - pushed along after 3f - weakened over 1f out(op 16/1),01:44.3,1m 42.90s (slow by 5.90s),rac_11548953
Equity Law,8/17/2025,Pontefract,Class 3,Flat,1208,10308,5f,Good To Firm,8 st 13 lb,4,6,"Reigning Profit (IRE), Dan Tucker (GB), Ventura Express (GB), Equity Law (GB), Wen Moon (IRE), Mr Lightside (IRE)",3.75,Reigning Profit (IRE),Dan Tucker (GB),0.75,9 st 5 lb,9,8,5,6,4,David Allan,Tim Easterby,75,69,12,https://www.rp-assets.com/svg/9/4/1/357149.svg,Raced in second - led 2f out - headed over 1f out - weakened inside final furlong(op 13/2),01:05.7,1m 5.10s (slow by 3.80s),rac_11698375
,8/8/2025,Thirsk,Class 5,Flat,4187.2,4187.2,5f,Good To Firm,9 st 11 lb,1,10,"Equity Law (GB), American Bay (GB), South Parade (IRE), Miss Brazen (GB), Military Girl (IRE), Glory Fighter (GB), King's Crown (IRE), Mini Magna (IRE), Invincible Crown (IRE), Parisiac (IRE)",0,Equity Law (GB),American Bay (GB),0.2,9 st 11 lb,4.33,4.33,5,10,4,Sean Kirrane,Tim Easterby,72,80,72,https://www.rp-assets.com/svg/9/4/1/357149.svg,In touch with leaders - outpaced over 1f out - rallied inside final furlong - led final strides - ran on well(op 7/2 tchd 16/5),00:57.1,57.08s (slow by 0.48s),rac_11688963
,7/25/2025,York,Class 4,Flat,,12885,6f,Good,9 st 3 lb,13,22,"Dicko The Legend (IRE), Winged Messenger (GB), Northern Spirit (GB), Showtime Mahomes (GB), Juan Les Pins (GB), Noble Consort (GB), Raatea (GB), Kings Merchant (GB), Filly One (IRE), Vince L'Amour (IRE), Ingleby Archie (IRE), Sports Coach (IRE), Equity Law (GB), Emperor Caradoc (FR), Equiano Springs (GB), Sugar Baby (GB), Alfa Whiteburd (IRE), Hyperfocus (IRE), Airman (IRE), Iris Dancer (GB), Impressor (IRE), Mondammej (GB)",7.25,Dicko The Legend (IRE),Winged Messenger (GB),0.5,8 st 11 lb,12,34,14,15,4,David Allan,Tim Easterby,74,61,50,https://www.rp-assets.com/svg/9/4/1/357149.svg,Pressed leaders in centre of group - weakened over 1f out,01:13.0,1m 11.75s (slow by 1.55s),rac_11678459
,7/7/2025,Ripon,Class 4,Flat,,6184.8,5f,Good,9 st 11 lb,8,9,"Call To Action (IRE), Ready Freddie Go (IRE), Birkenhead (GB), High Opinion (GB), Dothan (GB), Protest Rally (IRE), Zarzyni (IRE), Equity Law (GB), Wrestling Revenue (IRE)",3.5,Call To Action (IRE),Ready Freddie Go (IRE),0.3,9 st 0 lb,21,4.33,2,8,4,David Allan,Tim Easterby,75,69,42,https://www.rp-assets.com/svg/9/4/1/357149.svg,Prominent on inner - weakened inside final furlong(op 11/4),00:59.2,58.67s (slow by 1.67s),rac_11665160
,6/17/2025,Thirsk,Class 5,Flat,1964.8,4187.2,5f,Good To Firm,9 st 9 lb,2,7,"American Bay (GB), Equity Law (GB), Honour Your Dreams (FR), Birkenhead (GB), Catch Cunningham (IRE), Jojo Rabbit (GB), Mini Magna (IRE)",0.75,American Bay (GB),Equity Law (GB),0.75,9 st 7 lb,13,2.75,1,2,4,David Allan,Tim Easterby,75,78,74,https://www.rp-assets.com/svg/9/4/1/357149.svg,In touch with leaders - switched left and headway over 1f out - led 1f out - soon ridden and edged right - kept on but headed towards finish(op 5/2),00:56.9,56.80s (slow by 0.20s),rac_11649586
,6/7/2025,Doncaster,Class 3,Flat,563.04,9630.56,5f,Good,8 st 9 lb,5,14,"Baldomero (IRE), Squealer (IRE), Castan (GB), Brave Nation (IRE), Equity Law (GB), Changeofmind (IRE), Over The Blues (IRE), Hiya Maite (GB), Spoof (GB), Sanat (IRE), Burning Cash (IRE), Ventura Express (GB), Mon Na Slieve (IRE), Grandlad (IRE)",1.75,Baldomero (IRE),Squealer (IRE),0.3,9 st 5 lb,19,15,14,9,4,David Allan,Tim Easterby,76,78,52,https://www.rp-assets.com/svg/9/4/1/357149.svg,Raced near side - led - headed but prominent after 1f - outpaced over 1f out - kept on - 5th of 9 in group(op 11/1),00:58.8,58.51s (slow by 0.91s),rac_11635520
Albegone,6/15/2025,Hamilton,Class 3,Flat,4231.5,18039,5f,Good To Soft,8 st 9 lb,3,12,"Bergerac (IRE), Brooklyn Nine Nine (IRE), Albegone (GB), Trilby (GB), Blue Day (GB), Manila Scouse (GB), Zarzyni (IRE), Reigning Profit (IRE), Curious Rover (IRE), Marching Mac (IRE), Oriental Prince (GB), Never Dark (GB)",2,Bergerac (IRE),Brooklyn Nine Nine (IRE),0.75,9 st 10 lb,6.5,21,15,4,7,Amie Waugh,Tim Easterby,75,79,67,https://www.rp-assets.com/svg/9/8/2/284289.svg,Bit short of room soon after start - in touch with leaders - short of room 2f out - pressed leaders 1f out - kept on but lost second inside final 110yds(op 16/1 tchd 14/1),00:59.4,59.05s (slow by 2.05s),rac_11637899
,5/30/2025,Catterick,Class 5,Flat,5234,5234,5f,Good To Soft,9 st 9 lb,1,8,"Albegone (GB), Keldeo (GB), Glory Fighter (GB), Flowstate (IRE), Birkenhead (GB), Honour Your Dreams (FR), Good Point (GB), Maris Angel (GB)",0,Albegone (GB),Keldeo (GB),0.1,9 st 9 lb,4.33,4.33,3,1,7,Sean Kirrane,Tim Easterby,72,81,63,https://www.rp-assets.com/svg/9/8/2/284289.svg,Awkward start - in touch with leaders - headway from 2f out - ridden when challenging inside final furlong - stumbled final 110yds - kept on to lead final stride - all out(op 7/2),00:58.9,58.94s (slow by 1.84s),rac_11622117
,5/17/2025,Thirsk,Class 4,Flat,614,5234,5f,Good To Firm,8 st 11 lb,4,9,"Castan (GB), Curious Rover (IRE), Muker (IRE), Albegone (GB), Burning Cash (IRE), Ready Freddie Go (IRE), Stash The Cash (IRE), Changeofmind (IRE), Digital (IRE)",1,Castan (GB),Curious Rover (IRE),0.3,8 st 11 lb,26,5.5,9,6,7,David Allan,Tim Easterby,72,76,57,https://www.rp-assets.com/svg/9/8/2/284289.svg,In touch with leaders - outpaced halfway - switched left 2f out - rallied inside final furlong - went fourth final 110yds - not pace to challenge(tchd 4/1),00:58.4,58.25s (slow by 1.65s),rac_11645530
,5/3/2025,Thirsk,Class 3,Flat,2208.6,9421.2,5f,Good,8 st 4 lb,3,13,"Muker (IRE), Tinto (GB), Albegone (GB), Archduke Ferdinand (IRE), Hiya Maite (GB), Master Of My Fate (IRE), Equity Law (GB), Alligator Alley (GB), Spring Is Sprung (FR), Sommelier (GB), Ready Freddie Go (IRE), Lethal Nymph (GB), Mon Na Slieve (IRE)",0.1,Muker (IRE),Tinto (GB),0.05,8 st 10 lb,23,41,13,10,7,Faye McManoman,Tim Easterby,71,79,59,https://www.rp-assets.com/svg/9/8/2/284289.svg,Towards rear - headway against near rail over 1f out - pressed winner towards finish - kept on well(op 25/1),00:59.0,59.00s (slow by 2.40s),rac_11591411
