Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,this Ovr Btn,1ST,2ND,2ND LOSE BY,WR Wgt,WR SP,This SP,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
,9/18/2025,Chelmsford (AW),Class 6,Flat,1719.2,3663.8,7f,Standard,9 st 9 lb,2,9,"Miss Ayala (IRE), Fanjove (IRE), Molly Mac (IRE), Thanh Nam (GB), Captain Bruce (IRE), Imso Friendly (IRE), Carefree (IRE), Bestfootleads (GB), Hoe Benham (GB)",0.75,Miss Ayala 9 st 2 lb,Fanjove 9 st 9 lb,0.75,9 st 2 lb,5.5,6,1,10,2,Daniel Muscutt,Ed Dunlop,55,54,40,https://www.rp-assets.com/svg/1/2/3/150321.svg,Towards rear - carried head awkwardly and hung right when ridden over 1f out - ran on inside final furlong - went second towards finish(tchd 9/2 and tchd 11/2),01:26.9,1m 26.75s (slow by 4.05s),rac_11723244
,8/20/2025,Kempton (AW),Class 6,Flat,368.4,3140.4,7f,Standard To Slow,9 st 5 lb,4,7,"Houdini Miss (IRE), Project Incheon (GB), Mohaab (GB), Fanjove (IRE), Miss Ayala (IRE), Maynora (GB), Malinga The Slinga (IRE)",2.75,Houdini Miss 9 st 4 lb,Project Incheon 9 st 9 lb,1.75,9 st 4 lb,5.5,10,4,7,2,Hector Crouch,Ed Dunlop,56,51,46,https://www.rp-assets.com/svg/1/2/3/150321.svg,In rear - some headway from over 1f out - kept on but no impression inside final furlong(op 10/1 tchd 15/2),01:28.5,1m 27.91s (slow by 3.31s),rac_11701326
,8/2/2025,Thirsk,Class 4,Flat,,4860,5f,Good To Firm,9 st 7 lb,8,8,"Rikki Tiki Tavi (IRE), The Lost Sock (IRE), Boston Dan (IRE), Lord Harcourt (GB), Alasrae (GB), Veiled Truth (GB), Empress Olivia (GB), Fanjove (IRE)",12.5,Rikki Tiki Tavi 9 st 4 lb,The Lost Sock 9 st 7 lb,0.2,9 st 4 lb,2.25,101,3,1,2,Cieren Fallon,Ed Dunlop,–,37,27,https://www.rp-assets.com/svg/1/2/3/150321.svg,Always behind(op 66/1),01:00.3,58.17s (slow by 1.57s),rac_11687507
American Flight,10/22/2025,Kempton (AW),Class 6,Flat,3140.4,3140.4,6f,Standard To Slow,9 st 4 lb,1,12,"American Flight (IRE), Espona Bay (IRE), Dark Mandate (GB), Lelosaja (IRE), Priestess (GB), Enter Sandman (IRE), Solar Invincible (IRE), Perfect Panda (GB), Sashay Away (GB), Jane Of The Jungle (IRE), Faithful Dream (GB), Madam Mali (IRE)",0,American Flight 9 st 4 lb,Espona Bay 9 st 8 lb,1.5,9 st 4 lb,8,8,9,3,2,Billy Loughnane,George Boughey,60,65,45,https://www.rp-assets.com/svg/4/1/3/358314.svg,In touch with leaders - headway to lead 1f out - kept on inside final furlong(op 10/1),01:13.6,1m 13.61s (slow by 2.61s),rac_11758578
,10/16/2025,Chelmsford (AW),Class 6,Flat,1719.2,3663.8,5f,Standard,9 st 9 lb,2,7,"Beach Partee (GB), American Flight (IRE), Mad Unicorn (GB), Go Lockers Go (GB), Lady Lysandra (GB), Redditizio (IRE), Tamather (GB)",1.5,Beach Partee 9 st 6 lb,American Flight 9 st 9 lb,1.5,9 st 6 lb,10,3.5,3,4,2,Billy Loughnane,George Boughey,60,56,23,https://www.rp-assets.com/svg/4/1/3/358314.svg,Bumped start - prominent - no impression over 1f out - kept on inside final furlong(op 6/4 tchd 11/4),01:01.4,1m 1.18s (slow by 3.78s),rac_11746709
,8/28/2025,Newbury,Class 4,Flat,,6280.8,6f,Good,9 st 2 lb,11,11,"Imperial Ballet (GB), Khafar (IRE), Sunday Girl (GB), Glow (GB), Running Hot (IRE), Bintola (GB), Caraway (GB), Got The Booty (FR), Reality Queen (GB), Heated Moment (GB), American Flight (IRE)",14.75,Imperial Ballet 9 st 2 lb,Khafar 9 st 2 lb,3.5,9 st 2 lb,6,19,1,6,2,William Buick,George Boughey,–,31,–,https://www.rp-assets.com/svg/4/1/3/358314.svg,Pulled hard - in touch with leaders - weakened over 1f out(op 11/1),01:16.3,1m 13.80s (slow by 3.30s),rac_11729185
,8/14/2025,Chelmsford (AW),Class 5,Flat,491.2,4187.2,6f,Standard To Slow,9 st 2 lb,4,8,"Riffa Spirit (IRE), Deluded (IRE), Startled (IRE), American Flight (IRE), Marra Donna (IRE), From The Hip (GB), Mon Petit Frere (IRE), Dartrey (IRE)",2.25,Riffa Spirit 9 st 7 lb,Deluded 9 st 7 lb,0.3,9 st 7 lb,3.5,10,8,2,2,Pat Cosgrave,George Boughey,–,53,46,https://www.rp-assets.com/svg/4/1/3/358314.svg,Led narrowly - headed but pressed leader from over 3f out - weakened from 1f out(op 9/2),01:13.0,1m 12.53s (slow by 2.53s),rac_11700988
,6/22/2025,Pontefract,Class 4,Flat,1268,5400,6f,Good,9 st 2 lb,3,3,"Enchant (IRE), Bleep Test (GB), American Flight (IRE)",9,Enchant 9 st 2 lb,Bleep Test 9 st 6 lb,0.5,9 st 2 lb,1.91,4.33,2,2,2,Daniel Tudhope,George Boughey,–,52,25,https://www.rp-assets.com/svg/4/1/3/358314.svg,Pressed leader - edged right over 1f out - weakened final furlong(op 3/1 tchd 5/2),01:17.6,1m 16.11s (slow by 1.71s),rac_11651146
Honorable Man,11/4/2025,Redcar,Class 5,Flat,,3780,6f,Good,9 st 4 lb,9,15,"Saber Strike (IRE), Cape Ashizuri (IRE), Spaceman (IRE), Keep An Eye On It (GB), Dontwaste A Moment (GB), Brave Traveller (GB), Real Jack (GB), Houndhill (GB), Honorable Man (IRE), Wagyu Star (GB), Simmy's Legacy (GB), Princess Coco (GB), Ganthorpe (GB), Lamlash Bay (GB), Vietnorm (IRE)",15.25,Saber Strike 9 st 4 lb,Cape Ashizuri 9 st 11 lb,3,9 st 4 lb,3.25,251,5,15,2,Faye McManoman,Nigel Tinkler,–,33,17,https://www.rp-assets.com/svg/c/6/1/63116c.svg,Carried right start - in rear - some headway inside final furlong - no impression(op 125/1 tchd 100/1),01:12.8,1m 10.29s (slow by 2.19s),rac_11769316
Houndhill,11/4/2025,Redcar,Class 5,Flat,,3780,6f,Good,9 st 1 lb,8,15,"Saber Strike (IRE), Cape Ashizuri (IRE), Spaceman (IRE), Keep An Eye On It (GB), Dontwaste A Moment (GB), Brave Traveller (GB), Real Jack (GB), Houndhill (GB), Honorable Man (IRE), Wagyu Star (GB), Simmy's Legacy (GB), Princess Coco (GB), Ganthorpe (GB), Lamlash Bay (GB), Vietnorm (IRE)",14.25,Saber Strike 9 st 4 lb,Cape Ashizuri 9 st 11 lb,3,9 st 4 lb,3.25,13,6,2,2,Alex Jary,Nigel Tinkler,–,36,21,https://www.rp-assets.com/svg/7/9/5/358597.svg,Never better than midfield(op 9/1 tchd 7/1),01:12.7,1m 10.29s (slow by 2.19s),rac_11769316
,5/26/2025,Redcar,Class 4,Flat,1014.4,4320,5f,Good To Firm,9 st 7 lb,3,13,"Miss Yechance (IRE), Advertised (IRE), Houndhill (GB), Our Hero Matty (IRE), Black Endeavour (IRE), Dubai Time (GB), O Fortuna (GB), Magistery (IRE), Grey Horizon (GB), High Rubican (GB), Popty Ping (GB), Wan Ten Ninety (IRE), Rai Rogers (GB)",3.25,Miss Yechance 9 st 2 lb,Advertised 9 st 7 lb,1.5,9 st 2 lb,4.33,51,3,6,2,Rowan Scott,Nigel Tinkler,–,66,55,https://www.rp-assets.com/svg/7/9/5/358597.svg,Raced far side - in touch with leaders - headway over 1f out - went third inside final 110yds - kept on - 3rd of 6 in group(op 66/1 and tchd 80/1),00:57.7,57.13s (slow by 1.13s),rac_11621168
Liquid Cooled,11/7/2025,Newcastle (AW),Class 5,Flat,,3402,7f,Standard,9 st 7 lb,6,9,"We're Goosers (IRE), Kaindy (IRE), Fyreline (IRE), Inferno (GB), Tarmonbarry Kid (IRE), Liquid Cooled (IRE), King Of Yorkshire (IRE), Mick The Vest (GB), Ideal Quest (GB)",19.5,We're Goosers 9 st 7 lb,Kaindy 9 st 7 lb,2,9 st 7 lb,1.5,67,6,8,2,Rowan Scott,Ben Haslam,–,34,23,https://www.rp-assets.com/svg/0/4/8/343840.svg,Squeezed out start - midfield - weakened from over 1f out(op 100/1),01:30.1,1m 26.88s (slow by 2.88s),rac_11773424
Hen Party,10/28/2025,Leicester,Class 5,Flat,862.24,3672,6f,Soft,9 st 2 lb,3,7,"Fermain (GB), Frantic (GB), Hen Party (IRE), Polka Blue (IRE), Blindfold Games (IRE), Ya Habibti (GB), Vannessa (GB)",0.75,Fermain 9 st 2 lb,Frantic 9 st 2 lb,0.1,9 st 2 lb,9.5,4,4,2,2,Rob Hornby,Ed Dunlop,–,71,24,https://www.rp-assets.com/svg/6/3/3/362336.svg,Dwelt start - in rear - headway from over 1f out - pushed out and kept on - nearest finish - eyecatcher(op 9/2),01:16.7,1m 16.52s (slow by 7.02s),rac_11755757
,10/10/2025,Newmarket,Class 2,Flat,332.2,11338.8,7f,Good,9 st 2 lb,6,11,"Act Of Kindness (GB), Wadooda (GB), Areti (GB), Hatour (IRE), Harlequin Breeze (IRE), Hen Party (IRE), Anuradha (IRE), Velvet Goldmine (IRE), Tenison (GB), Karisma's Angel (GB), La Mer Noire (IRE)",10.5,Act Of Kindness 9 st 2 lb,Wadooda 9 st 2 lb,1.25,9 st 2 lb,1.8,41,6,6,2,Tom Marquand,Ed Dunlop,–,47,23,https://www.rp-assets.com/svg/6/3/3/362336.svg,Never better than midfield(tchd 33/1),01:27.4,1m 25.61s (slow by 2.31s),rac_11742549
,9/27/2025,Newmarket,Class 2,Flat,,11338.8,7f,Good To Firm,9 st 2 lb,7,10,"Mubasimah (IRE), Shady Dame (GB), Act Of Kindness (GB), Forbidden Colours (IRE), Cherry Baker (GB), Topathemorning (GB), Hen Party (IRE), Bluebluelectricblu (IRE), Havana Flower (GB), Mojito (GB)",6,Mubasimah 9 st 2 lb,Shady Dame 9 st 2 lb,1.25,9 st 2 lb,12,34,6,1,2,Jason Watson,Ed Dunlop,–,67,33,https://www.rp-assets.com/svg/6/3/3/362336.svg,Slowly away - in rear - short of room and bumped over 1f out - headway inside final furlong - no telling impression(op 40/1),01:28.6,1m 27.61s (slow by 4.31s),rac_11730641
Desert Champion,11/7/2025,Newcastle (AW),Class 5,Flat,,3716.14,5f,Standard,9 st 3 lb,9,14,"Blue Lakota (IRE), Orbital Chime (GB), Spirit Of Applause (GB), Herakles (IRE), Mini Magna (IRE), Without Flaw (IRE), Water Of Leith (IRE), Opal Storm (GB), Desert Champion (IRE), Invincible Crown (IRE), Mersea (FR), Tickets (GB), Basholo (IRE), Cast No Shadow (GB)",4.5,Blue Lakota 9 st 1 lb,Orbital Chime 9 st 1 lb,0.2,9 st 1 lb,5.5,51,6,7,3,Mark Winn,Paul Midgley,64,57,50,https://www.rp-assets.com/svg/c/1/4/253041c.svg,Midfield - weakened inside final furlong(op 40/1),01:00.2,59.39s (slow by 1.69s),rac_11773411
,10/21/2025,Newcastle (AW),Class 5,Flat,,3716.14,5f,Standard,9 st 7 lb,13,14,"Bonnie's Boy (GB), Cash In (GB), Rock Of England (IRE), Herakles (IRE), Wen Moon (IRE), Harb (GB), Rambuso Creek (IRE), Sergeant Mayer (IRE), Blue Force (IRE), Ganesha (GB), Zuffolo (IRE), Digital (IRE), Desert Champion (IRE), Kamekist (GB)",11.25,Bonnie's Boy 9 st 9 lb,Cash In 8 st 13 lb,2.25,9 st 9 lb,5,41,6,5,3,Mark Winn,Paul Midgley,67,38,25,https://www.rp-assets.com/svg/c/1/4/253041c.svg,Pressed leader - weakened from over 1f out(op 50/1),01:01.8,59.94s (slow by 2.24s),rac_11758409
,9/9/2025,Catterick,Class 5,Flat,,5234,5f,Good,9 st 7 lb,13,13,"Equity Law (GB), Le Beau Garcon (GB), Lucius Aurelius (GB), Birkenhead (GB), Military Girl (IRE), Thankuappreciate (GB), Keldeo (GB), Miss Brazen (GB), Betweenthesticks (GB), Chuti Manika (IRE), Our Absent Friends (IRE), Albegone (GB), Desert Champion (IRE)",10.5,Equity Law 9 st 12 lb,Le Beau Garcon 9 st 11 lb,0.5,9 st 12 lb,6.5,151,7,10,3,Harry Russell,Paul Midgley,71,42,26,https://www.rp-assets.com/svg/1/4/0/253041.svg,Always behind(op 100/1),00:59.1,57.35s (slow by 0.25s),rac_11718590
,8/27/2025,Catterick,Class 4,Flat,,5234,5f,Good,9 st 2 lb,8,8,"Glory Fighter (GB), Lexington Blitz (IRE), Rosenpur (GER), Hover On The Wind (IRE), Angelic Bugler (IRE), Hurt You Never (IRE), Jojo Rabbit (GB), Desert Champion (IRE)",9.5,Glory Fighter 8 st 13 lb,Lexington Blitz 9 st 10 lb,1.5,8 st 13 lb,7,101,4,8,3,Cam Hardie,Paul Midgley,75,49,24,https://www.rp-assets.com/svg/1/4/0/253041.svg,Prominent on outer - weakened over 1f out(op 66/1),00:59.3,57.71s (slow by 0.61s),rac_11707540
,8/2/2025,Thirsk,Class 4,Flat,,7851,5f,Good To Firm,9 st 7 lb,11,14,"Moulin Booj (IRE), Al Hussar (GB), Blind Beggar (IRE), Monks Dream (IRE), Sevensees (GB), Frank The Spark (GB), Dothan (GB), Bayraat (GB), Storm Call (IRE), Rogue Bullet (IRE), Desert Champion (IRE), Ready Freddie Go (IRE), Lucius Aurelius (GB), Circus Lion (GB)",8.75,Moulin Booj 9 st 10 lb,Al Hussar 9 st 5 lb,0.75,9 st 10 lb,9,81,5,9,3,Mark Winn,Paul Midgley,78,55,45,https://www.rp-assets.com/svg/1/4/0/253041.svg,Prominent - weakened over 1f out(op 50/1),00:59.0,57.51s (slow by 0.91s),rac_11687468
,7/25/2025,York,Class 4,Flat,,12885,5.5f,Good,9 st 10 lb,14,15,"Luna A Inbhir Nis (GB), Lady Roxby (GB), Bonnie's Boy (GB), Veydari (IRE), Diomed Duke (GB), Al Hussar (GB), Angelic Bugler (IRE), Big Apple Jack (GB), Tiva (IRE), I'm Next (GB), Jeany May (GB), Top Juggler (IRE), Tees Aggregates (IRE), Desert Champion (IRE), Thecla (IRE)",12,Luna A Inbhir Nis 9 st 10 lb,Lady Roxby 9 st 8 lb,0.3,9 st 10 lb,3.5,101,1,6,3,David Nolan,Paul Midgley,81,47,39,https://www.rp-assets.com/svg/1/4/0/253041.svg,Awkward start - in rear throughout(op 80/1),01:06.1,1m 4.15s (slow by 1.45s),rac_11678472
Sanbona,10/31/2025,Southwell (AW),Class 6,Flat,,3140.4,5f,Standard,9 st 6 lb,10,10,"Popular Dream (GB), Beaumadier (IRE), Minnesota Lad (IRE), Toptime (GB), Good Point (GB), Ready Freddie Go (IRE), Gypsy Nation (IRE), Let's Go Hugo (IRE), Glendown (IRE), Sanbona (IRE)",10.25,Popular Dream 9 st 6 lb,Beaumadier 8 st 12 lb,0.5,9 st 6 lb,13,15,3,3,3,Sean Kirrane,Michael Dods,62,32,19,https://www.rp-assets.com/svg/0/4/5/248540.svg,Prominent behind clear leaders but pushed along - weakened from 2f out(tchd 16/1),01:00.3,58.30s (slow by 1.50s),rac_11759813
,10/16/2025,Southwell (AW),Class 6,Flat,285.2,3245.08,6f,Standard,9 st 8 lb,4,11,"Massimo Blue (GB), Atomic Mass (IRE), Addarella (IRE), Sanbona (IRE), Naval Ensign (IRE), Lucius Aurelius (GB), Brave Bob (GB), Nordic Games (GB), Andalprofit (IRE), Fancy Dancer (GB), Cape Sovereign (IRE)",5.25,Massimo Blue 9 st 4 lb,Atomic Mass 9 st 4 lb,1.25,9 st 4 lb,15,17,4,8,3,Sean Kirrane,Michael Dods,64,56,26,https://www.rp-assets.com/svg/0/4/5/248540.svg,Led - headed under 4f out - weakened inside final 110yds - joined for 4th(op 18/1 tchd 25/1),01:16.2,1m 15.10s (slow by 2.90s),rac_11746826
,9/19/2025,Newcastle (AW),Class 6,Flat,,3245.08,5f,Standard,9 st 8 lb,14,14,"Let's Go Hugo (IRE), Newyorkstateofmind (GB), Dandy Fitz (IRE), Desert Master (GB), Lady Of The Garr (IRE), Bibendum (GB), Rogue De Vega (GB), Latin Five (IRE), Golden Rainbow (GB), Arlington (GB), Bust A Moon (GB), Doralee (GB), Northerner (IRE), Sanbona (IRE)",10.25,Let's Go Hugo 9 st 4 lb,Newyorkstateofmind 9 st 8 lb,0.5,9 st 4 lb,13,5,1,10,3,Rhys Elliott,Michael Dods,60,31,22,https://www.rp-assets.com/svg/0/4/5/248540.svg,Never going well - towards rear throughout (trainer's rep could offer no explanation for the poor form shown; vet had nothing to report)(op 10/3),01:01.7,59.96s (slow by 2.46s),rac_11723348
,9/13/2025,Musselburgh,Class 6,Flat,3663.8,3663.8,5f,Good To Soft,9 st 9 lb,1,11,"Sanbona (IRE), Dorothy May (IRE), John Kirkup (GB), Hard Nut (IRE), Ski Angel (GB), Beerwah (IRE), Pockley (GB), Carmina Burana (IRE), Sixcor (GB), Crackinthunder (GB), Shatin Venture (IRE)",0,Sanbona 9 st 9 lb,Dorothy May 9 st 8 lb,3.5,9 st 9 lb,4,4,1,8,3,Connor Beasley,Michael Dods,54,67,58,https://www.rp-assets.com/svg/0/4/5/248540.svg,Ducked right start - made all - pushed along and went clear from over 1f out - unchallenged(op 10/3 tchd 11/4),01:00.2,1m 0.19s (slow by 2.69s),rac_11720007
,8/29/2025,Thirsk,Class 6,Flat,1473.6,3140.4,6f,Good,9 st 12 lb,2,10,"Crocus Time (IRE), Sanbona (IRE), Bazball (IRE), Little Beck Annie (GB), Queen's Palace (GB), Glendown (IRE), Superior Council (IRE), Sally Anne's Dream (GB), Dunnington Lad (IRE), Hurricane Bea (GB)",0.75,Crocus Time 9 st 9 lb,Sanbona 9 st 12 lb,0.75,9 st 9 lb,2.2,5.5,1,7,3,Connor Beasley,Michael Dods,48,58,52,https://www.rp-assets.com/svg/0/4/5/248540.svg,Stumbled start - soon prominent - ridden and challenging over 1f out - no extra towards finish(op 6/1 and tchd 13/2),01:10.6,1m 10.47s (slow by 1.77s),rac_11708008
,8/19/2025,Wolverhampton (AW),Class 6,Flat,3245.08,3245.08,5f,Standard,9 st 7 lb,1,10,"Sanbona (IRE), Sam's Hope (GB), Kento (GB), Black Cab (FR), Coast (GB), The Defiant (GB), Brazen Belle (GB), Second Collection (GB), War Zone (IRE), Fumbleinthejungle (GB)",0,Sanbona 9 st 7 lb,Sam's Hope 9 st 9 lb,1.5,9 st 7 lb,7.5,7.5,11,8,3,Connor Beasley,Michael Dods,48,58,49,https://www.rp-assets.com/svg/0/4/5/248540.svg,Prominent - led over 1f out - ran on inside final furlong(op 8/1),01:00.5,1m 0.53s (slow by 0.83s),rac_11701170
Mythical Isle,7/3/2025,Haydock,Class 5,Flat,,4448.9,7f,Good,9 st 3 lb,8,8,"Captain Harry (IRE), Anthropologist (GB), Coeur Jaune (IRE), The Childe Of Hale (GB), Jersey Maverick (IRE), Groundsman (IRE), Sir David (FR), Mythical Isle (IRE)",8.75,Captain Harry 9 st 6 lb,Anthropologist 9 st 9 lb,1,9 st 6 lb,4.5,41,9,5,3,James Sullivan,Patrick Morris,64,44,34,https://www.rp-assets.com/svg/b/8/3/314638b.svg,Took keen hold - midfield - dropped to rear under 2f out - soon weakened(Mkt1: op 28/1 tchd 50/1),01:29.4,1m 27.93s (slow by 3.13s),rac_11664120
,6/10/2025,Wolverhampton (AW),Class 5,Flat,912.96,3888,6f,Standard,9 st 7 lb,3,5,"Azure Zain (FR), Peregrine Falcon (IRE), Mythical Isle (IRE), Spruces Due (GB), Yankee Queen (GB)",9.25,Azure Zain 9 st 7 lb,Peregrine Falcon 9 st 2 lb,6.5,9 st 7 lb,2.62,15,3,1,3,Paddy Bradley,Patrick Morris,–,58,35,https://www.rp-assets.com/svg/b/8/3/314638b.svg,Prominent - outpaced 2f out - no impression inside final furlong(op 20/1),01:16.6,1m 15.10s (slow by 3.20s),rac_11639836
,4/28/2025,Wolverhampton (AW),Class 5,Flat,456.48,3888,7f,Standard,9 st 3 lb,4,12,"Gordon Norse (IRE), Captain Parma (IRE), Juno Star (IRE), Mythical Isle (IRE), Eagle Strike (FR), Le Pelerin (GB), Iwantmytimewithyou (GB), Thornbush (GB), Lexington Jet (IRE), William Marshal (GB), Dream Angel (IRE), Luckie Lucas (GB)",8.5,Gordon Norse 9 st 1 lb,Captain Parma 9 st 3 lb,7.5,9 st 1 lb,1.73,29,5,8,3,James Sullivan,Patrick Morris,–,59,25,https://www.rp-assets.com/svg/b/8/3/314638b.svg,Midfield - took keen hold and pressed leaders after 1f - briefly led over 1f out - weakened and lost two places inside final furlong(op 22/1),01:29.8,1m 28.36s (slow by 2.36s),rac_11593868
,4/5/2025,Wolverhampton (AW),Class 5,Flat,,3888,8.5f,Standard,9 st 2 lb,5,9,"Quebella (GB), Special Ghaiyyath (IRE), Penfolds Grange (GB), Belgravian (IRE), Mythical Isle (IRE), Arboreous (IRE), Wine Dark Sea (GB), Rose Warrior (GB), Iwantmytimewithyou (GB)",8,Quebella 8 st 13 lb,Special Ghaiyyath 9 st 4 lb,0.5,8 st 13 lb,5,126,5,6,3,James Sullivan,Patrick Morris,–,57,42,https://www.rp-assets.com/svg/b/8/3/314638b.svg,Dwelt start - in rear - ran green but steady headway on outer from 3f out - outpaced inside final furlong(op 66/1),01:50.2,1m 48.87s (slow by 2.57s),rac_11565060
What What What,11/4/2025,Redcar,Class 6,Flat,,3140.4,6f,Good,9 st 8 lb,10,10,"Andalprofit (IRE), Rain Cap (GB), Sibyl Charm (IRE), One Of Our Own (GB), Run This Way (GB), Diligent Henry (GB), Hurstwood (GB), Crocodile Power (IRE), Madame Plaintiff (IRE), What What What (GB)",9.75,Andalprofit 9 st 4 lb,Rain Cap 9 st 1 lb,1.25,9 st 4 lb,19,34,3,10,3,Billy Garritty,Michael & David Easterby,59,35,26,https://www.rp-assets.com/svg/1/6/2/343261.svg,Stumbled start - soon led - headed over 3f out - weakened over 1f out (jockey said gelding stumbled leaving stalls)(tchd 40/1),01:12.0,1m 10.34s (slow by 2.24s),rac_11769342
,5/22/2025,Haydock,Class 5,Flat,,4448.9,6f,Good To Firm,8 st 9 lb,10,11,"Thurso (GB), Kisskodi (IRE), Volendam (GB), Bern Rossetti (GB), March To The Band (GB), Monomyth (IRE), Captain Parma (IRE), City Of Strangers (FR), Sundiata Keita (IRE), What What What (GB), Trust Sergei (GB)",25.5,Thurso 9 st 5 lb,Kisskodi 8 st 13 lb,0.2,9 st 5 lb,6,51,10,5,3,Lewis Chalkley,Michael & David Easterby,61,–,–,https://www.rp-assets.com/svg/1/6/2/343261.svg,Took keen hold - led - headed over 2f out - soon weakened(op 40/1),01:17.0,1m 12.77s (slow by 2.47s),rac_11619972
,5/2/2025,Musselburgh,Class 5,Flat,491.2,4187.2,5f,Good,9 st 2 lb,4,5,"Luna A Inbhir Nis (GB), Azuinthejungle (GB), Bern Rossetti (GB), What What What (GB), Until Dawn (IRE)",10.5,Luna A Inbhir Nis 9 st 4 lb,Azuinthejungle 9 st 3 lb,1.75,9 st 4 lb,2.25,9,4,2,3,Billy Garritty,Michael & David Easterby,61,34,25,https://www.rp-assets.com/svg/1/6/2/343261.svg,Prominent - outpaced 2f out - soon hung left - weakened 1f out,01:01.8,1m 0.10s (slow by 2.60s),rac_11590839
,3/25/2025,Newcastle (AW),Class 6,Flat,3140.4,3140.4,5f,Standard,9 st 5 lb,1,7,"What What What (GB), Sun Keeper (GB), Pastoral Way (GB), Atherstone Beau (GB), Bothy Park (USA), Miss Campanella (GB), Love Rock (IRE)",0,What What What 9 st 5 lb,Sun Keeper 9 st 9 lb,2.25,9 st 5 lb,4,4,6,2,3,Billy Garritty,Michael & David Easterby,54,62,42,https://www.rp-assets.com/svg/1/6/2/343261.svg,Ducked sharply right start - made all - ran on well from 2f out(tchd 11/4 and tchd 16/5),01:00.2,1m 0.21s (slow by 2.71s),rac_11563812
,3/4/2025,Newcastle (AW),Class 6,Flat,552.6,4710.6,7f,Standard,9 st 5 lb,4,10,"Manton Road (GB), Bantz (IRE), Harry Palmer (GB), What What What (GB), Sweet Cicely (GB), Flamborough Head (GB), Falaise Blanc (FR), I Can Boogy (GB), Lilchita (GB), Brown Gold (GB)",7.25,Manton Road 9 st 10 lb,Bantz 9 st 6 lb,0.75,9 st 10 lb,4,8,5,2,3,Billy Garritty,Michael & David Easterby,55,42,24,https://www.rp-assets.com/svg/1/6/2/343261.svg,Led but pestered - switched right and against near rail after 1f - headed and no extra over 1f out(op 13/2),01:30.2,1m 28.94s (slow by 5.14s),rac_11536421
,2/1/2025,Newcastle (AW),Class 6,Flat,1473.6,3140.4,6f,Standard,9 st 4 lb,2,7,"Frankies Dream (IRE), What What What (GB), Causin A Commotion (IRE), Lima Sierra (GB), Goldrush Glory (FR), Helaali (IRE), Mum's Called (GB)",1.25,Frankies Dream 9 st 9 lb,What What What 9 st 4 lb,1.25,9 st 9 lb,2.5,7,6,1,3,Billy Garritty,Michael & David Easterby,54,56,30,https://www.rp-assets.com/svg/1/6/2/343261.svg,Led - going easily but headed 2f out - kept on final furlong - no match for winner(tchd 5/1),01:14.3,1m 14.12s (slow by 3.72s),rac_11511006
East Tyrone,11/6/2025,Newcastle (AW),Class 6,Flat,,4710.6,6f,Standard,9 st 8 lb,6,14,"Korroor (IRE), Yorkshire Glory (IRE), Catherine Chroi (IRE), Chasing Gold (GB), Bad Habits (IRE), East Tyrone (IRE), Yellow Lemons (FR), Uncle Sam (GB), Darla's Secret (IRE), Green Valentine (IRE), Ziva's Star (GB), Invincible Annice (IRE), Colour Code (IRE), Nanyuki (IRE)",4.25,Korroor 8 st 9 lb,Yorkshire Glory 9 st 0 lb,1,8 st 9 lb,5,15,4,11,3,Cam Hardie,Philip Kirby,54,49,44,https://www.rp-assets.com/svg/1/6/2/364261.svg,Slowly away - took keen hold - in rear - headway over 1f out - weakened final 110yds (jockey said gelding missed the break),01:13.4,1m 12.67s (slow by 1.97s),rac_11773333
,11/1/2025,Newcastle (AW),Class 5,Flat,435.94,3716.14,6f,Standard,8 st 7 lb,4,9,"Wish This (GB), Kirkdale (IRE), Pit Boss (GB), East Tyrone (IRE), Mu Mu Land (GB), Atomic Mass (IRE), Macedonian (IRE), Joshuas Dream (GB), Nordic Games (GB)",2.5,Wish This 9 st 3 lb,Kirkdale 9 st 9 lb,0.5,9 st 3 lb,10,34,9,3,3,Cam Hardie,Philip Kirby,54,54,24,https://www.rp-assets.com/svg/6/6/8/46866.svg,Prominent - disputing third over 1f out - kept on(op 25/1 tchd 40/1),01:14.3,1m 13.92s (slow by 3.22s),rac_11759891
