Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,this Ovr Btn,1ST,2ND,2ND LOSE BY,WR Wgt,WR SP,This SP,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
,7/7/2025,Roscommon (IRE),,Hurdle,,0,16f,Good,10 st 3 lb,8,15,"Jerrari (IRE), Pampar Lady (IRE), Patty O'Farrell (IRE), Torquay Road (IRE), Reinado (IRE), Mollys Dolly (IRE), Rhythmic Tune (IRE), You Make Me Smile (IRE), Kate Ill Know (IRE), Pebble To A Pearl (IRE), Baron Blake (FR), Destivelle (IRE), Mayo For Sam (IRE), Spricklestown (IRE), Applejack Poet (IRE)",15.75,Jerrari 11 st 11 lb,Pampar Lady 11 st 7 lb,3.75,11 st 11 lb,5,7.5,14,,7,Harry Sexton,P A Fahy,82,72,41,https://www.rp-assets.com/svg/9/6/5/356569.svg,Midfield - headway after 7th - disputing third when mistake 3 out - weakened run-in(op 7/1 tchd 6/1),03:59.0,3m 55.80s (slow by 10.90s),rac_11690692
,6/21/2025,Down Royal (IRE),,Flat,,0,13f,Good,9 st 0 lb,7,14,"Billie Frechette (IRE), Arcland (IRE), Jarvis Brook (IRE), Steps In The Sand (IRE), Jazzy Rock (IRE), Highland Bells (IRE), You Make Me Smile (IRE), Applejack Poet (IRE), Guest Star (GB), Jawhary (GB), Stormy Jenn (IRE), Gregorina (IRE), Tiffany Mae (IRE), Lightning Legs (IRE)",12,Billie Frechette 10 st 2 lb,Arcland 9 st 1 lb,2,10 st 2 lb,4,10,12,4,7,Jamie Powell,P A Fahy,46,35,23,https://www.rp-assets.com/svg/9/6/5/356569.svg,Prominent - led after 2f - headed and weakened from under 2f out(op 11/2),02:51.6,2m 49.58s (slow by 3.08s),rac_11674598
,5/21/2025,Gowran Park (IRE),,Flat,200,0,16.5f,Good,9 st 3 lb,5,11,"Omakase (IRE), Bynx (IRE), Dumb Love (IRE), Red Secret (CAN), You Make Me Smile (IRE), Duke Otto (IRE), Black Soul (IRE), Futurum Regem (IRE), Makaiah (IRE), Fine Print (IRE), Kings Prince (GB)",4.75,Omakase 9 st 3 lb,Bynx 8 st 13 lb,2,9 st 3 lb,8,7,11,9,7,W J Lee,P A Fahy,47,49,22,https://www.rp-assets.com/svg/9/6/5/356569.svg,Towards rear - headway towards near side over 1f out - disputing third inside final furlong - no extra towards finish(op 9/2 tchd 4/1),03:44.0,3m 43.20s (slow by 13.20s),rac_11646063
,5/4/2025,Sligo (IRE),,Flat,5900,0,13.5f,Good,8 st 10 lb,1,10,"You Make Me Smile (IRE), Makaiah (IRE), Beer With The Boys (GB), Circus Act (IRE), Dumb Love (IRE), Bynx (IRE), Portarlington (IRE), Highland Bells (IRE), Newfire (IRE), Sing A New Song (IRE)",0,You Make Me Smile 8 st 10 lb,Makaiah 9 st 11 lb,1.25,8 st 10 lb,8.5,8.5,10,9,7,Keithen Kennedy,P A Fahy,40,49,43,https://www.rp-assets.com/svg/9/6/5/356569.svg,Midfield - headway 2f out - ridden and led inside final furlong - stayed on(op 6/1),03:04.1,3m 4.10s (slow by 1.10s),rac_11628721
Centaq,8/10/2025,Downpatrick (IRE),,Hurdle,400,0,18f,Good,10 st 8 lb,4,10,"Wing Back (IRE), Parkgarve (IRE), Georginas Jet (IRE), Centaq (IRE), Pahlavi (IRE), Freddie Robdal (IRE), Ar Nos Na Gaoithe (IRE), Guest Star (GB), Annarubyrose (IRE), Mrs Wemyss (IRE)",5.25,Wing Back 11 st 0 lb,Parkgarve 11 st 10 lb,4.5,11 st 0 lb,2.75,9,8,,5,P J O'Hanlon,Dermot A McLoughlin,80,80,74,https://www.rp-assets.com/svg/6/1/3/223316.svg,In touch with leaders - kept on run-in(op 7/1 tchd 11/1),04:10.4,4m 9.30s (slow by 1.80s),rac_11715314
,7/14/2025,Downpatrick (IRE),,Hurdle,,0,18f,Good,10 st 11 lb,7,11,"Tell Us This (IRE), Demanding Gerry (IRE), Fire Coral (GB), Hidalgo Des Mottes (FR), Forever Frankie (IRE), Surviving Murmansk (IRE), Centaq (IRE), Noble Hilltop (IRE), Mount Mandela (IRE), Benzine (GB), Firstupbestdressed (IRE)",25.75,Tell Us This 11 st 7 lb,Demanding Gerry 10 st 10 lb,8,11 st 7 lb,4.5,9,11,,5,P J O'Hanlon,Dermot A McLoughlin,83,66,60,https://www.rp-assets.com/svg/6/1/3/223316.svg,Midfield - weakened after 3 out(tchd 7/1),04:13.8,4m 8.60s (slow by 1.10s),rac_11693981
,6/15/2025,Downpatrick (IRE),,Hurdle,100,0,18f,Yielding To Soft,11 st 2 lb,6,11,"Pralognan (FR), Ar Nos Na Gaoithe (IRE), Chatterbox (IRE), Sydney Cruiser (IRE), I'm For Home (IRE), Centaq (IRE), Live To Laugh (IRE), Small Bucks (IRE), Every River (GB), Feast (IRE), Baron Blake (FR)",11.5,Pralognan 11 st 9 lb,Ar Nos Na Gaoithe 10 st 12 lb,0.5,11 st 9 lb,6.5,13,11,,5,P J O'Hanlon,Dermot A McLoughlin,85,76,49,https://www.rp-assets.com/svg/6/1/3/223316.svg,Towards rear - midfield after 2nd - in touch with leaders before 4 out - outpaced 2 out - rallied and kept on run-in(op 11/1 tchd 10/1),04:34.3,4m 32.00s (slow by 24.50s),rac_11671426
,5/23/2025,Downpatrick (IRE),,Hurdle,,0,19f,Good,11 st 4 lb,10,15,"Hills Of Glory (IRE), Jazz De Cotte (FR), Eco Pete (IRE), Parkgarve (IRE), Firstupbestdressed (IRE), Reinado (IRE), Garadice (IRE), Guest Star (GB), Welcome Back (IRE), Centaq (IRE), Cap Bernat (IRE), North Account (IRE), Neverseenhimcoming (IRE), Glossary (IRE), The Cistercian (IRE)",21.5,Hills Of Glory 11 st 4 lb,Jazz De Cotte 11 st 12 lb,1.25,11 st 4 lb,2.62,41,5,,5,P J O'Hanlon,Dermot A McLoughlin,–,79,47,https://www.rp-assets.com/svg/6/1/3/223316.svg,Always behind(op 16/1),04:38.0,4m 33.70s (slow by 10.40s),rac_11647532
,5/5/2025,Down Royal (IRE),,Hurdle,,0,17.5f,Good,11 st 4 lb,9,17,"Timeless Treaty (IRE), Fairbanks (GB), Noticebox (GB), Bryson (IRE), Whiskey On Ice (IRE), Coyote Spirit (IRE), Saint Peregrine (IRE), Avalo (IRE), Centaq (IRE), Pourquoi Poi (IRE), Is She Now (IRE), Itcantjustbeluck (GB), Run Away Merida (IRE), Gallant Getaway (IRE), Rynok Square (IRE), Genomix (IRE), Lucky This Time (IRE)",22.25,Timeless Treaty 10 st 11 lb,Fairbanks 11 st 5 lb,0.75,10 st 11 lb,8.5,67,5,,5,P J O'Hanlon,Dermot A McLoughlin,–,95,65,https://www.rp-assets.com/svg/6/1/3/223316.svg,Towards rear - midfield 5th - outpaced after 3 out - no impression from 2 out(tchd 100/1),04:10.7,4m 6.30s (fast by 3.10s),rac_11631997
,4/3/2025,Naas (IRE),,Hurdle,,0,16f,Good To Yielding,11 st 12 lb,8,17,"Black Heather (IRE), Jazz De Cotte (FR), Youlita (IRE), Net Boy (FR), Tsavo Park (IRE), Patrick Street (GB), Sky And Sand (IRE), Centaq (IRE), Light On His Feet (IRE), Gatehouse Boy (FR), Sean Mc (IRE), Way Down We Go (IRE), Union Alley (FR), Charlie's Gift (IRE), Lecale's Diamond (IRE), Brave Soldier (IRE), On The Cards (FR)",28.5,Black Heather 11 st 9 lb,Jazz De Cotte 11 st 12 lb,10,11 st 9 lb,5,81,3,,5,P J O'Hanlon,Dermot A McLoughlin,–,82,21,https://www.rp-assets.com/svg/6/1/3/223316.svg,In rear - hit 4 out - some headway approaching last - no telling impression(op 50/1),04:11.5,4m 5.20s (slow by 26.20s),rac_11597742
Marvellous Margo,7/5/2025,Bellewstown (IRE),,Hurdle,115,0,17f,Good,10 st 0 lb,6,11,"Autumn Twist (IRE), Mick Collins (IRE), Chortal (GB), Louiescall (IRE), Black Gem (IRE), Marvellous Margo (IRE), Footstepstoglory (IRE), Niigata (GB), Mind Your Few Bob (IRE), Raleagh Scope (GB), Eastern Blue Bird (IRE)",78.5,Autumn Twist 11 st 6 lb,Mick Collins 11 st 6 lb,0.5,11 st 6 lb,4,201,11,,4,Ivan Ryan,Conor David Maxwell,–,33,10,https://www.rp-assets.com/svg/8/4/0/357048.svg,Jumped right on occasions - prominent behind clear leaders - weakened after 4 out(op 100/1 tchd 250/1),04:18.6,4m 2.90s (fast by 0.30s),rac_11685349
,6/16/2025,Kilbeggan (IRE),,Hurdle,,0,19f,Good,9 st 13 lb,7,10,"Emily Love (IRE), Eye Of A Tiger (IRE), Adela Icon (IRE), Gers Gigi (IRE), Derryville (IRE), Derreyah (FR), Marvellous Margo (IRE), Jane Eire (IRE), Peg Of The Hills (IRE), Veras Bar (IRE)",38.5,Emily Love 11 st 2 lb,Eye Of A Tiger 10 st 4 lb,1.75,11 st 2 lb,2.75,301,10,,4,Ivan Ryan,Conor David Maxwell,–,75,42,https://www.rp-assets.com/svg/8/4/0/357048.svg,Never better than midfield - detached from 3 out(op 200/1),04:40.3,4m 32.60s (slow by 11.90s),rac_11671907
,4/12/2025,Bellewstown (IRE),,Hurdle,,0,17f,Good,9 st 13 lb,7,9,"Chortal (GB), Old Bridge (FR), Barrow Ranger (IRE), Shaboozee (IRE), Memories Maker (GB), Eastern Blue Bird (IRE), Marvellous Margo (IRE), Niigata (GB), Chancing Dreams (IRE)",38.25,Chortal 10 st 13 lb,Old Bridge 10 st 13 lb,13,10 st 13 lb,1.4,67,9,,4,Mr I Ryan,Conor David Maxwell,–,66,16,https://www.rp-assets.com/svg/8/4/0/357048.svg,Towards rear throughout - mistake 1st(op 40/1 tchd 80/1),04:21.0,4m 13.40s (slow by 10.20s),rac_11603306
Lily's Choice,8/8/2025,Wexford (IRE),,Hurdle,100,0,24f,Good To Yielding,10 st 12 lb,6,14,"Corbally Cross (IRE), Technology (IRE), Bayou Belle (IRE), Blossom De Mai (FR), Kalnoo (IRE), Lily's Choice (IRE), Doyen Lady (IRE), Southgate Avenue (IRE), Tuff Days (IRE), Oscar Tonic (IRE), Cruisin Susan (IRE), Churchill Rose (IRE), Dont Tell Shirley (IRE), Poetic Focus (IRE)",33.5,Corbally Cross 10 st 10 lb,Technology 11 st 0 lb,2.5,10 st 10 lb,5.5,23,15,,7,Sean Flanagan,David Harry Kelly,81,57,55,https://www.rp-assets.com/svg/3/4/5/203543.svg,Pressed leader early - led before 3rd - not fluent when headed before 3 out - weakened before 2 out(op 20/1 tchd 25/1),06:10.8,6m 3.40s (slow by 19.40s),rac_11714703
,7/24/2025,Wexford (IRE),,Hurdle,,0,16.5f,Good,10 st 11 lb,11,14,"Dontdooddson (FR), Paul's Dream (IRE), Kaikoura (FR), Menas Miracle (IRE), Only A Dollar (IRE), Pleasureofpressure (IRE), Redcliff Glen (GER), Applejack Poet (IRE), Quinn The Eskimo (GER), Monnow Valley (GB), Lily's Choice (IRE), Lady Leanora (IRE), You Played Well (IRE), Lauro Lady (GB)",81.5,Dontdooddson 10 st 0 lb,Paul's Dream 11 st 4 lb,0.75,10 st 0 lb,26,23,9,,7,Cian Quirke,David Harry Kelly,83,9,–,https://www.rp-assets.com/svg/3/4/5/203543.svg,Didn't jump with fluency - in rear throughout(op 20/1 tchd 16/1),04:27.3,4m 11.00s (slow by 23.40s),rac_11703991
,2/13/2024,Thurles (IRE),,Hurdle,100,0,22.5f,Soft To Heavy,10 st 12 lb,6,18,"Scarbrook (IRE), Seangoell (IRE), Glorious Singer (IRE), Winter Carnival (IRE), Brogue Man River (IRE), Lily's Choice (IRE), Silverfort Lady (IRE), Colline Fleurie (IRE), Navy Waves (IRE), Rising Dust (IRE), One And Only (IRE), Another Nightmare (IRE), Wanchu Bach (IRE), Toor Moment (IRE), Toor Moon (IRE), Soldat Flamboyant (IRE), Janverlil (IRE), On The Banks (IRE)",12.25,Scarbrook 11 st 10 lb,Seangoell 10 st 10 lb,4.25,11 st 10 lb,9,6.5,11,,6,Carl Millar,David Harry Kelly,86,72,48,https://www.rp-assets.com/svg/3/4/5/203543.svg,Midfield early - headway and prominent behind clear leader 7th - no extra after 2 out - weakening when not fluent last(op 5/1 tchd 11/2),06:21.3,6m 18.80s (slow by 52.30s),rac_11190348
,1/24/2024,Fairyhouse (IRE),,Hurdle,900,0,20f,Heavy,11 st 6 lb,3,14,"Rusheen (IRE), Junot (IRE), Lily's Choice (IRE), Lilian Bland (IRE), Aodhan May (IRE), Shean Glory (IRE), Max Time (IRE), Hillsdale (IRE), Mount Gable (IRE), Jouster (FR), Feyan (IRE), Gold Haven (IRE), Pirate Bonnie (IRE), Boxcar Molly (IRE)",18,Rusheen 11 st 12 lb,Junot 11 st 3 lb,0.1,11 st 12 lb,5.5,8,9,,6,Ricky Doyle,David Harry Kelly,87,78,–,https://www.rp-assets.com/svg/3/1/7/80713.svg,Didn't always jump with fluency - in touch with leaders - dropped to midfield when mistake and lost ground 8th - headway 4 out - pressed leaders when raced wide home turn - weakened after 2 out - no match for first two(op 14/1),06:05.2,6m 0.70s (slow by 1m 28.70s),rac_11173123
,12/16/2023,Fairyhouse (IRE),,Chase,140,0,16.5f,Heavy,11 st 5 lb,6,12,"Sa Fureur (IRE), Byker (IRE), Battle It Out (IRE), Polo Lounge (IRE), Tophill Low (IRE), Lily's Choice (IRE), Jump The Shark (IRE), Run For Harry (IRE), Hunters Yarn (IRE), Rumoroso (GB), One Of Us Is Lying (IRE), Menhir (IRE)",105.5,Sa Fureur 11 st 12 lb,Byker 11 st 6 lb,40,11 st 12 lb,3.5,201,10,,5,Ricky Doyle,David Harry Kelly,–,23,–,https://www.rp-assets.com/svg/3/1/7/80713.svg,Didn't jump well - towards rear - not fluent 1st - detached 3rd - some headway from 2 out - tailed off(op 150/1),04:54.8,4m 28.40s (slow by 31.90s),rac_11139570
,11/24/2023,Fairyhouse (IRE),,Chase,,0,16.5f,Soft To Heavy,11 st 5 lb,8,10,"Mister Policeman (FR), Feu Du Bresil (FR), Pinkerton (IRE), Ottoman Style (GB), Gars De Sceaux (FR), Walk With Paul (FR), Invictus Machin (FR), Lily's Choice (IRE), Rumoroso (GB), Justicialism (IRE)",36,Mister Policeman 11 st 12 lb,Feu Du Bresil 11 st 12 lb,0.75,11 st 12 lb,1.44,251,11,,5,Ricky Doyle,David Harry Kelly,–,91,51,https://www.rp-assets.com/svg/3/1/7/80713.svg,Didn't always jump with fluency - in rear throughout(op 200/1),04:38.4,4m 31.20s (slow by 30.20s),rac_11115949
Boston Bongo,8/8/2025,Wexford (IRE),,Hurdle,,0,20.5f,Good To Yielding,10 st 0 lb,9,14,"My Good Pal (IRE), Miss Lia (IRE), Stone Forest (IRE), Sea The Sunset (GB), Younowhatimean (IRE), Dunany Point (IRE), Bella Union (IRE), Kilkee Bay (IRE), Boston Bongo (IRE), Kalaroun (IRE), Fireworks (FR), Hard Target (IRE), Duncarrig (IRE), Fear The Deere (IRE)",40.25,My Good Pal 10 st 3 lb,Miss Lia 11 st 1 lb,2,10 st 3 lb,4.5,41,13,,6,Harry Sexton,E Sheehy,79,44,8,https://www.rp-assets.com/svg/8/0/9/292908.svg,Midfield - weakened home turn(tchd 50/1),05:19.9,5m 11.00s (slow by 23.00s),rac_11715535
,7/8/2025,Tramore (IRE),,Flat,,0,16f,Good,9 st 11 lb,8,8,"Make Good (IRE), Dumb Love (IRE), Bynx (IRE), Influential Lady (IRE), Rauzan (IRE), Duke Otto (IRE), Liss Eile (IRE), Boston Bongo (IRE)",95.5,Make Good 10 st 4 lb,Dumb Love 9 st 9 lb,9.5,10 st 4 lb,4.5,81,6,8,6,Luke McAteer,E Sheehy,53,–,–,https://www.rp-assets.com/svg/8/0/9/292908.svg,In touch with leaders - midfield after 4f - weakened from over 5f out(tchd 50/1),04:02.2,3m 46.28s (slow by 8.68s),rac_11691251
,6/1/2025,Kilbeggan (IRE),,Hurdle,,0,16f,Good,10 st 3 lb,7,9,"Malbas (GB), Jerrari (IRE), Torquay Road (IRE), Surviving Murmansk (IRE), My Good Pal (IRE), Who's In Midfield (IRE), Boston Bongo (IRE), Moulane West (IRE), Kartel And Co (FR)",13,Malbas 12 st 0 lb,Jerrari 11 st 10 lb,1,12 st 0 lb,5.5,51,9,,6,Paddy Hanlon,E Sheehy,82,75,38,https://www.rp-assets.com/svg/8/0/9/292908.svg,Prominent - in touch with leaders 4th - lost ground quickly and pushed along 4 out - soon no impression(op 33/1),03:59.5,3m 56.90s (slow by 16.90s),rac_11658491
,5/17/2025,Wexford (IRE),,Hurdle,,0,17f,Good,10 st 12 lb,12,14,"Splendid Choice (IRE), A Nod To Getaway (IRE), Phoenix Cowboy (USA), Jerrari (IRE), Swelltime (IRE), Kaikoura (FR), Lough Nigara (IRE), Like A Bumblebee (IRE), Newport (GB), Set The Tone (IRE), Cregane Ned (IRE), Boston Bongo (IRE), I'm For Home (IRE), Baron Blake (FR)",49.5,Splendid Choice 10 st 12 lb,A Nod To Getaway 11 st 9 lb,0.3,10 st 12 lb,7,34,13,,6,Richard Deegan,E Sheehy,84,42,–,https://www.rp-assets.com/svg/8/0/9/292908.svg,Prominent - weakened before 2 out(op 18/1),04:30.5,4m 20.60s (slow by 26.10s),rac_11644672
,1/28/2025,Limerick (IRE),,Hurdle,400,0,16f,Heavy,10 st 7 lb,4,7,"Moudan (IRE), A Nod To Getaway (IRE), Fernhill Fling (IRE), Boston Bongo (IRE), Road To The Weir (IRE), Vilja Song (IRE), Snow Punt (IRE)",19.75,Moudan 11 st 11 lb,A Nod To Getaway 10 st 8 lb,3.5,11 st 11 lb,4,6,7,,6,Paddy Hanlon,Barry J Fitzgerald,86,71,–,https://www.rp-assets.com/svg/6/0/9/351906.svg,Led narrowly or disputed lead early - pressed winner from 2nd - joined winner 5th - hung left and weakened before 2 out - lost third towards finish (jockey said gelding hung badly left in final 4f)(op 11/2 and tchd 6/1),04:48.1,4m 43.20s (slow by 57.20s),rac_11529570
,1/13/2025,Punchestown (IRE),,Hurdle,,0,16.5f,Soft,10 st 11 lb,F,9,"Ragmans Corner (IRE), Royal Time (IRE), Jarvis Brook (IRE), Boghlone Honey (IRE), Makfils (FR), Tuckmill (IRE), Johngus (IRE), Away To Milan (IRE), Boston Bongo (IRE)",-,Ragmans Corner 11 st 11 lb,Royal Time 11 st 5 lb,12,11 st 11 lb,3.75,11,10,,6,Mr L T Turner,Barry J Fitzgerald,89,–,–,https://www.rp-assets.com/svg/6/0/9/351906.svg,Didn't always jump with fluency - prominent - dropped to midfield after 3rd - towards rear when pushed along after 4 out - no impression when fell heavily 2 out(tchd 9/1 and tchd 12/1),-,4m 12.06s (slow by 23.46s),rac_11515374
King Bob,8/29/2025,Wexford (IRE),,Hurdle,,0,17f,Good,10 st 11 lb,10,13,"Kool One (SPA), Harpy Eagle (IRE), Red Sea Girl (IRE), Stay In The Game (IRE), Miss Donna (IRE), Biddy Early (IRE), Clever Court (IRE), Gypsy Poet (IRE), Kilt (IRE), King Bob (IRE), Maxios Lady (IRE), Invincible Oscar (IRE), Northern Trix (IRE)",38.5,Kool One 11 st 3 lb,Harpy Eagle 10 st 9 lb,4,11 st 3 lb,1.73,67,7,,4,Niall Moore,P J Rothwell,–,75,27,https://www.rp-assets.com/svg/8/0/2/344208.svg,Took keen hold - always behind(op 50/1),04:11.6,4m 3.90s (slow by 13.70s),rac_11728990
,8/22/2025,Kilbeggan (IRE),,Hurdle,,0,16f,Good To Yielding,11 st 1 lb,8,13,"Eye Of A Tiger (IRE), Beir Bua (IRE), Kabylia (FR), Matt Connor (IRE), Itsaworkinmaniam (IRE), Dynamic Force (IRE), Butch Coolidge (IRE), King Bob (IRE), Randall Poets Lass (IRE), Ailbhe Ava (IRE), Miss Bella Vista (IRE), Top Spin Lob (GB), Awakening (IRE)",42.5,Eye Of A Tiger 10 st 11 lb,Beir Bua 11 st 2 lb,6.5,10 st 11 lb,2.38,201,7,,4,Simon Torrens,P J Rothwell,–,79,60,https://www.rp-assets.com/svg/8/0/2/344208.svg,Didn't jump with fluency - always behind(op 80/1 tchd 250/1),03:53.3,3m 43.90s (slow by 3.90s),rac_11725909
,8/4/2025,Cork (IRE),,Hurdle,,0,18.5f,Good,11 st 5 lb,12,14,"William Tell (IRE), Tippawan Haa (IRE), Eco Pete (IRE), Tinking Man (IRE), Lion Of The Desert (IRE), The Man's Room (IRE), Jetaway Sheldon (IRE), Courtbrack Boy (IRE), Native Quest (IRE), Champagne Diamond (GB), Marfa (IRE), King Bob (IRE), Way Down We Go (IRE), Hungry Henry (IRE)",38,William Tell 11 st 8 lb,Tippawan Haa 11 st 12 lb,2,11 st 8 lb,1.8,51,16,,4,Ethan O'Sullivan,P J Rothwell,–,72,15,https://www.rp-assets.com/svg/8/0/2/344208.svg,Took keen hold - midfield - headway and in touch with leaders 5th - lost ground quickly before 3 out - soon no chance - tailed off(op 28/1),04:38.3,4m 30.70s (slow by 13.70s),rac_11712389
,7/3/2025,Tipperary (IRE),,NH Flat,,0,16f,Good To Yielding,11 st 3 lb,11,16,"Ebony King (IRE), Siouxfonic (IRE), Hopeful Hero (IRE), Lemon Zest (IRE), Chantilly Wings (IRE), Silly Mongoose (IRE), Jack Spurs (IRE), Bradley's Row (IRE), Build A Bridge (IRE), Morning Mayhem (GB), King Bob (IRE), Rokanako (IRE), Pointwelltaken (IRE), Cosielikeshim (IRE), Anam Geal (IRE), Eyes Wide Shut (IRE)",18.25,Ebony King 11 st 3 lb,Siouxfonic 11 st 10 lb,3.25,11 st 3 lb,2.75,34,8,,4,Miss P Elvin,P J Rothwell,–,80,15,https://www.rp-assets.com/svg/8/0/2/344208.svg,Took keen hold - midfield early - in touch with leaders after 5f - went second halfway - lost third 6f out - weakened quickly from 3f out,04:01.7,3m 57.60s (slow by 15.60s),rac_11683178
Leroy Leroy,8/29/2025,Wexford (IRE),,Hurdle,200,0,17f,Good,10 st 2 lb,5,14,"Paul's Dream (IRE), Party Pack (IRE), No Big Deal (IRE), Targa Flavio (IRE), Leroy Leroy (GB), Appian Way (FR), Bob The Builder (IRE), Harry's Dream (IRE), The Border Boy (IRE), Buttermere Ridge (IRE), Getaway Henry (IRE), Sayitfirst (IRE), Didyouseethelight (IRE), Splendid Choice (IRE)",10,Paul's Dream 11 st 3 lb,Party Pack 10 st 8 lb,5.5,11 st 3 lb,6,17,17,,9,Paddy Hanlon,John Joseph Hanlon,80,81,72,https://www.rp-assets.com/svg/8/3/6/245638.svg,Prominent - led after 1st - joined 2nd - headed after 5 out - no extra before 2 out(op 25/1 tchd 14/1),04:03.2,4m 1.20s (slow by 11.00s),rac_11729003
,7/13/2025,Sligo (IRE),,Hurdle,,0,20f,Good,10 st 7 lb,PU,16,"Cornmarket (IRE), Angelsworknovrtime (IRE), Mother Ship (IRE), Get Down To It (IRE), Phildante (IRE), Ladiam (IRE), Aussie Warrior (IRE), Lady Bee Great (IRE), Garadice (IRE), Veras Bar (IRE), Whatyouwant (IRE), Lucky Jack (IRE), Stormy Master (IRE), Leroy Leroy (GB), Wendell's Lass (GB), Annalough (IRE)",-,Cornmarket 10 st 7 lb,Angelsworknovrtime 11 st 1 lb,3.75,10 st 7 lb,4.33,26,13,,9,Gavin Brouder,John Joseph Hanlon,82,–,–,https://www.rp-assets.com/svg/8/3/6/245638.svg,Towards rear throughout - pulled up 2 out(op 20/1 tchd 28/1),-,4m 51.60s (slow by 7.60s),rac_11693396
,10/3/2024,Clonmel (IRE),,Hurdle,,0,20f,Good,11 st 7 lb,15,16,"U Asking Me (IRE), Hatfield Hammer (IRE), Pettigo (IRE), Juke Box Rock (IRE), Roman Parish (IRE), Romella (IRE), Oskar High (IRE), Garcon Doux (IRE), Wing Back (IRE), Ganderstown (IRE), Sydney Cruiser (IRE), The Border Boy (IRE), Tuff Days (IRE), King's Commander (FR), Leroy Leroy (GB), Appian Way (FR)",78.25,U Asking Me 10 st 13 lb,Hatfield Hammer 11 st 5 lb,3.5,10 st 13 lb,17,41,7,,8,Ryan Treacy,John Joseph Hanlon,88,17,–,https://www.rp-assets.com/svg/1/8/1/282181.svg,Towards rear - slow jump 4 out - soon detached - tailed off(op 28/1),05:08.9,4m 53.30s (slow by 16.70s),rac_11415976
,10/1/2023,Killarney (IRE),,Hurdle,420,0,17f,Yielding To Soft,11 st 3 lb,4,11,"Caoimhes Pet (IRE), Baltinglass Hill (IRE), Portarlington (IRE), Leroy Leroy (GB), Kings Halo (IRE), Florey Spud (IRE), Elusive Rebeldom (IRE), Lightontheriver (IRE), Aldworth Court (IRE), Gimmeago (IRE), He Picked Us (GB)",15.75,Caoimhes Pet 10 st 9 lb,Baltinglass Hill 11 st 2 lb,1.75,10 st 9 lb,4.5,4.5,5,,7,Jordan Gainford,John Joseph Hanlon,90,82,37,https://www.rp-assets.com/svg/1/8/1/282181.svg,In touch with leaders - ridden before 3 out - weakened from 2 out(op 10/3 tchd 9/2),04:12.4,4m 9.30s (slow by 17.30s),rac_11056721
,9/1/2023,Wexford (IRE),,Hurdle,420,0,16.5f,Yielding,11 st 9 lb,4,13,"No Show (IRE), Banada Bridge (IRE), Depeche Mo (IRE), Leroy Leroy (GB), Mullins Cross (IRE), Walk Out (IRE), Katzoff (IRE), Prince Of Air (FR), Prince Quattro (IRE), David's Lad (IRE), Cappacurry Croi (IRE), Windsor Diamond (IRE), Baby Chou (IRE)",5.5,No Show 11 st 2 lb,Banada Bridge 11 st 3 lb,1,11 st 2 lb,15,5.5,3,,7,Jordan Gainford,John Joseph Hanlon,90,91,18,https://www.rp-assets.com/svg/1/8/1/282181.svg,Towards rear of midfield - headway on outer before 2 out - ran on and went fourth towards finish - not reach leaders,04:16.7,4m 15.30s (slow by 32.80s),rac_11029668
,8/20/2023,Tramore (IRE),,Hurdle,945,0,16f,Soft,11 st 9 lb,3,9,"Prince Of Air (FR), Mullins Cross (IRE), Leroy Leroy (GB), No Show (IRE), David's Lad (IRE), I Am The Sea (GB), Barbaha Queen (IRE), Self Assessed (IRE), Magnetic Pulse (IRE)",2.75,Prince Of Air 10 st 13 lb,Mullins Cross 10 st 6 lb,2.25,10 st 13 lb,5,4,3,,7,Jody McGarvey,John Joseph Hanlon,90,94,32,https://www.rp-assets.com/svg/1/8/1/282181.svg,Prominent - went second before 4 out - led after 3 out - headed after 2 out - lost second approaching last - kept on(op 9/2),04:04.5,4m 3.80s (slow by 15.80s),rac_11025027
Rock Ya Boy Ya,9/8/2025,Galway (IRE),,Hurdle,,0,16.5f,Good To Yielding,10 st 3 lb,13,20,"Leave In Secret (IRE), Hudson (FR), Bossing It (IRE), Liceo (FR), Stily (FR), Killian's Garden (IRE), Mon Sheriffe (GB), No Demand (IRE), Kotkito Bello (FR), Mane Attraction (IRE), Falcon Park (IRE), At The Wings (IRE), Rock Ya Boy Ya (IRE), Bid Up (IRE), Brave Crogha (FR), Desert Haven (GB), Baseline (FR), Champagne Dawn (IRE), Bay Brook (IRE), Kazakh d'Arthel (FR)",30,Leave In Secret 11 st 7 lb,Hudson 11 st 4 lb,7,11 st 7 lb,7,26,18,,7,Alix Balfe,Francis Casey,94,75,44,https://www.rp-assets.com/svg/6/8/6/20686.svg,Never better than midfield(tchd 28/1),04:13.7,4m 7.00s (slow by 17.00s),rac_11738779
